pos,SRR,low_mean,mean,high_mean,2,max,min,3,1,num_reads,avg_phred_score
44,SRR23143754,31.5771,31.8791,32.1811,Max,32.0301,31.7281,Min,Mean,0,30.9204
45,SRR23143754,31.6528,31.7953,31.9378,Max,31.8666,31.7241,Min,Mean,0,30.9204
46,SRR23143754,31.6966,31.6995,31.7024,Max,31.701,31.6981,Min,Mean,2,30.9204
47,SRR23143754,31.5361,31.7088,31.8816,Max,31.7952,31.6224,Min,Mean,-2,30.9204
48,SRR23143754,31.4108,31.6943,31.9778,Max,31.8361,31.5526,Min,Mean,0,30.9204
49,SRR23143754,31.3603,31.6401,31.9199,Max,31.78,31.5002,Min,Mean,0,30.9204
50,SRR23143754,31.4281,31.6898,31.9515,Max,31.8206,31.559,Min,Mean,0,30.9204
51,SRR23143754,31.3914,31.665,31.9386,Max,31.8018,31.5282,Min,Mean,0,30.9204
52,SRR23143754,31.4283,31.7452,32.0621,Max,31.9037,31.5867,Min,Mean,0,30.9204
53,SRR23143754,31.3297,31.6503,31.9708,Max,31.8105,31.49,Min,Mean,0,30.9204
54,SRR23143754,31.3526,31.6638,31.975,Max,31.8194,31.5082,Min,Mean,0,30.9204
55,SRR23143754,31.3285,31.5442,31.7598,Max,31.652,31.4364,Min,Mean,0,30.9204
56,SRR23143754,31.2524,31.6537,32.055,Max,31.8544,31.4531,Min,Mean,0,30.9204
57,SRR23143754,31.3389,31.6045,31.8701,Max,31.7373,31.4717,Min,Mean,0,30.9204
58,SRR23143754,31.2205,31.584,31.9476,Max,31.7658,31.4023,Min,Mean,3056,30.9204
59,SRR23143754,31.0384,31.497,31.9556,Max,31.7263,31.2677,Min,Mean,-3056,30.9204
60,SRR23143754,31.4444,31.6429,31.8414,Max,31.7421,31.5436,Min,Mean,0,30.9204
61,SRR23143754,31.225,31.4575,31.6899,Max,31.5737,31.3412,Min,Mean,0,30.9204
62,SRR23143754,31.2832,31.4972,31.7112,Max,31.6042,31.3902,Min,Mean,0,30.9204
63,SRR23143754,31.1671,31.4322,31.6973,Max,31.5648,31.2997,Min,Mean,2950,30.9204
64,SRR23143754,31.3501,31.5276,31.705,Max,31.6163,31.4388,Min,Mean,-2950,30.9204
65,SRR23143754,31.3605,31.4132,31.4659,Max,31.4396,31.3869,Min,Mean,0,30.9204
66,SRR23143754,31.3422,31.4846,31.627,Max,31.5558,31.4134,Min,Mean,2,30.9204
67,SRR23143754,30.9934,31.3615,31.7295,Max,31.5455,31.1774,Min,Mean,-2,30.9204
68,SRR23143754,30.9613,31.3942,31.827,Max,31.6106,31.1777,Min,Mean,0,30.9204
69,SRR23143754,31.1597,31.3495,31.5393,Max,31.4444,31.2546,Min,Mean,0,30.9204
70,SRR23143754,31.1713,31.3227,31.4741,Max,31.3984,31.247,Min,Mean,0,30.9204
71,SRR23143754,31.1184,31.1573,31.1963,Max,31.1768,31.1379,Min,Mean,0,30.9204
72,SRR23143754,30.8972,31.082,31.2668,Max,31.1744,30.9896,Min,Mean,0,30.9204
73,SRR23143754,30.2303,30.8075,31.3848,Max,31.0962,30.5189,Min,Mean,0,30.9204
74,SRR23143754,30.0194,30.7827,31.5461,Max,31.1644,30.4011,Min,Mean,0,30.9204
75,SRR23143754,29.0675,30.4056,31.7437,Max,31.0746,29.7365,Min,Mean,0,30.9204
76,SRR23143754,27.5211,29.8858,32.2504,Max,31.0681,28.7034,Min,Mean,0,30.9204
77,SRR23143754,26.0245,29.3274,32.6303,Max,30.9789,27.676,Min,Mean,0,30.9204
78,SRR23143754,26.3331,29.5256,32.7181,Max,31.1218,27.9293,Min,Mean,0,30.9204
79,SRR23143754,28.248,30.0004,31.7528,Max,30.8766,29.1242,Min,Mean,0,30.9204
80,SRR23143754,28.9628,30.3557,31.7487,Max,31.0522,29.6593,Min,Mean,0,30.9204
81,SRR23143754,29.0257,30.3119,31.5981,Max,30.955,29.6688,Min,Mean,0,30.9204
82,SRR23143754,29.5241,30.5131,31.5022,Max,31.0076,30.0186,Min,Mean,0,30.9204
83,SRR23143754,29.6431,30.4706,31.298,Max,30.8843,30.0569,Min,Mean,0,30.9204
84,SRR23143754,29.3803,30.4656,31.5509,Max,31.0083,29.9229,Min,Mean,0,30.9204
85,SRR23143754,29.3655,30.379,31.3925,Max,30.8857,29.8722,Min,Mean,0,30.9204
86,SRR23143754,29.6158,30.5131,31.4103,Max,30.9617,30.0644,Min,Mean,0,30.9204
87,SRR23143754,29.3936,30.3443,31.2951,Max,30.8197,29.8689,Min,Mean,0,30.9204
88,SRR23143754,29.29,30.3994,31.5088,Max,30.9541,29.8447,Min,Mean,0,30.9204
89,SRR23143754,29.3204,30.2329,31.1455,Max,30.6892,29.7766,Min,Mean,0,30.9204
90,SRR23143754,29.4181,30.3531,31.288,Max,30.8206,29.8856,Min,Mean,0,30.9204
91,SRR23143754,29.3144,30.148,30.9817,Max,30.5649,29.7312,Min,Mean,7,30.9204
92,SRR23143754,29.5771,30.2071,30.8372,Max,30.5222,29.8921,Min,Mean,-7,30.9204
93,SRR23143754,29.4353,30.1084,30.7814,Max,30.4449,29.7718,Min,Mean,5779,30.9204
94,SRR23143754,29.34,30.1453,30.9505,Max,30.5479,29.7427,Min,Mean,-5779,30.9204
95,SRR23143754,29.2862,29.9758,30.6653,Max,30.3205,29.631,Min,Mean,0,30.9204
96,SRR23143754,29.5463,30.0375,30.5288,Max,30.2832,29.7919,Min,Mean,0,30.9204
97,SRR23143754,29.194,29.9457,30.6973,Max,30.3215,29.5698,Min,Mean,0,30.9204
98,SRR23143754,28.7823,29.8734,30.9645,Max,30.4189,29.3278,Min,Mean,0,30.9204
99,SRR23143754,27.8116,29.4741,31.1367,Max,30.3054,28.6429,Min,Mean,0,30.9204
100,SRR23143754,26.6629,29.0742,31.4854,Max,30.2798,27.8685,Min,Mean,0,30.9204
101,SRR23143754,25.1018,28.5152,31.9285,Max,30.2218,26.8085,Min,Mean,0,30.9204
102,SRR23143754,23.4171,27.8066,32.1961,Max,30.0014,25.6118,Min,Mean,0,30.9204
103,SRR23143754,22.5593,27.4574,32.3555,Max,29.9064,25.0084,Min,Mean,0,30.9204
104,SRR23143754,22.8487,27.3535,31.8583,Max,29.6059,25.1011,Min,Mean,0,30.9204
105,SRR23143754,24.3119,27.3784,30.4449,Max,28.9116,25.8451,Min,Mean,0,30.9204
106,SRR23143754,26.0982,27.402,28.7058,Max,28.0539,26.7501,Min,Mean,0,30.9204
107,SRR23143754,26.6111,27.2971,27.9832,Max,27.6402,26.9541,Min,Mean,0,30.9204
108,SRR23143754,26.674,27.6959,28.7177,Max,28.2068,27.1849,Min,Mean,0,30.9204
109,SRR23143754,27.5182,28.2394,28.9607,Max,28.6001,27.8788,Min,Mean,0,30.9204
110,SRR23143754,28.5645,28.7276,28.8907,Max,28.8091,28.646,Min,Mean,0,30.9204
111,SRR23143754,28.8795,28.922,28.9645,Max,28.9433,28.9008,Min,Mean,0,30.9204
112,SRR23143754,28.5721,29.1293,29.6866,Max,29.408,28.8507,Min,Mean,0,30.9204
113,SRR23143754,28.3813,29.2266,30.0719,Max,29.6493,28.804,Min,Mean,0,30.9204
114,SRR23143754,28.1187,29.2268,30.3348,Max,29.7808,28.6728,Min,Mean,0,30.9204
115,SRR23143754,28.1358,29.2646,30.3935,Max,29.8291,28.7002,Min,Mean,0,30.9204
116,SRR23143754,28.3497,29.3294,30.3092,Max,29.8193,28.8395,Min,Mean,0,30.9204
117,SRR23143754,28.652,29.343,30.0341,Max,29.6886,28.9975,Min,Mean,0,30.9204
118,SRR23143754,28.9575,29.3309,29.7043,Max,29.5176,29.1442,Min,Mean,0,30.9204
119,SRR23143754,28.9318,29.3741,29.8164,Max,29.5953,29.153,Min,Mean,0,30.9204
120,SRR23143754,29.184,29.5716,29.9592,Max,29.7654,29.3778,Min,Mean,0,30.9204
121,SRR23143754,29.2973,29.6071,29.9168,Max,29.7619,29.4522,Min,Mean,12,30.9204
122,SRR23143754,29.2424,29.7497,30.2571,Max,30.0034,29.4961,Min,Mean,-12,30.9204
123,SRR23143754,29.2843,29.7446,30.205,Max,29.9748,29.5144,Min,Mean,0,30.9204
124,SRR23143754,29.2157,29.7879,30.3601,Max,30.074,29.5018,Min,Mean,0,30.9204
125,SRR23143754,29.2929,29.817,30.341,Max,30.079,29.5549,Min,Mean,2667,30.9204
126,SRR23143754,29.309,29.7508,30.1925,Max,29.9717,29.5299,Min,Mean,-2667,30.9204
127,SRR23143754,29.3167,29.9063,30.4958,Max,30.2011,29.6115,Min,Mean,0,30.9204
128,SRR23143754,29.5155,29.8804,30.2452,Max,30.0628,29.6979,Min,Mean,0,30.9204
129,SRR23143754,29.6603,29.9883,30.3163,Max,30.1523,29.8243,Min,Mean,0,30.9204
130,SRR23143754,29.7778,30.0422,30.3066,Max,30.1744,29.91,Min,Mean,2,30.9204
131,SRR23143754,29.955,30.1004,30.2458,Max,30.1731,30.0277,Min,Mean,-2,30.9204
132,SRR23143754,30.0055,30.1792,30.353,Max,30.2661,30.0924,Min,Mean,2,30.9204
133,SRR23143754,30.0996,30.2249,30.3502,Max,30.2876,30.1623,Min,Mean,-2,30.9204
134,SRR23143754,30.095,30.3246,30.5542,Max,30.4394,30.2098,Min,Mean,1,30.9204
135,SRR23143754,30.2125,30.3515,30.4904,Max,30.4209,30.282,Min,Mean,-1,30.9204
136,SRR23143754,30.0874,30.3825,30.6775,Max,30.53,30.235,Min,Mean,0,30.9204
137,SRR23143754,30.2564,30.4379,30.6193,Max,30.5286,30.3471,Min,Mean,0,30.9204
138,SRR23143754,30.1419,30.4417,30.7415,Max,30.5916,30.2918,Min,Mean,0,30.9204
139,SRR23143754,30.2374,30.4511,30.6648,Max,30.558,30.3442,Min,Mean,2,30.9204
140,SRR23143754,30.2749,30.4782,30.6816,Max,30.5799,30.3766,Min,Mean,-2,30.9204
141,SRR23143754,30.3556,30.5067,30.6579,Max,30.5823,30.4312,Min,Mean,0,30.9204
142,SRR23143754,30.3703,30.5129,30.6555,Max,30.5842,30.4416,Min,Mean,0,30.9204
143,SRR23143754,30.4807,30.5822,30.6837,Max,30.633,30.5314,Min,Mean,2744,30.9204
144,SRR23143754,30.5446,30.5967,30.6488,Max,30.6227,30.5706,Min,Mean,-2742,30.9204
145,SRR23143754,30.562,30.6482,30.7344,Max,30.6913,30.6051,Min,Mean,5986,30.9204
146,SRR23143754,30.4763,30.6749,30.8735,Max,30.7742,30.5756,Min,Mean,-5988,30.9204
147,SRR23143754,30.563,30.696,30.829,Max,30.7625,30.6295,Min,Mean,0,30.9204
148,SRR23143754,30.4386,30.7078,30.977,Max,30.8424,30.5732,Min,Mean,0,30.9204
149,SRR23143754,30.4775,30.748,31.0185,Max,30.8833,30.6128,Min,Mean,0,30.9204
150,SRR23143754,30.4301,30.7112,30.9923,Max,30.8518,30.5707,Min,Mean,772670,30.9204
0,SRR23143802,30.6424,31.4413,32.2403,Max,31.8408,31.0419,Min,Mean,-1,30.61205
1,SRR23143802,31.907,31.9176,31.9283,Max,31.9229,31.9123,Min,Mean,0,30.61205
2,SRR23143802,31.7432,31.7801,31.8171,Max,31.7986,31.7617,Min,Mean,1,30.61205
3,SRR23143802,31.3962,31.7704,32.1446,Max,31.9575,31.5833,Min,Mean,-1,30.61205
4,SRR23143802,31.6095,32.0025,32.3955,Max,32.199,31.806,Min,Mean,0,30.61205
5,SRR23143802,31.8248,32.1772,32.5297,Max,32.3535,32.001,Min,Mean,0,30.61205
6,SRR23143802,31.679,32.0956,32.5123,Max,32.304,31.8873,Min,Mean,0,30.61205
7,SRR23143802,31.6749,32.087,32.499,Max,32.293,31.881,Min,Mean,0,30.61205
8,SRR23143802,32.1165,32.1284,32.1403,Max,32.1343,32.1224,Min,Mean,0,30.61205
9,SRR23143802,31.8291,32.2115,32.5938,Max,32.4027,32.0203,Min,Mean,0,30.61205
10,SRR23143802,32.0482,32.4078,32.7674,Max,32.5876,32.228,Min,Mean,0,30.61205
11,SRR23143802,31.7515,32.2379,32.7243,Max,32.4811,31.9947,Min,Mean,0,30.61205
12,SRR23143802,31.8945,32.3557,32.817,Max,32.5864,32.1251,Min,Mean,0,30.61205
13,SRR23143802,31.8445,32.2976,32.7508,Max,32.5242,32.0711,Min,Mean,0,30.61205
14,SRR23143802,31.8234,32.3403,32.8572,Max,32.5988,32.0818,Min,Mean,0,30.61205
15,SRR23143802,31.8078,32.3006,32.7935,Max,32.5471,32.0542,Min,Mean,0,30.61205
16,SRR23143802,31.7995,32.3181,32.8367,Max,32.5774,32.0588,Min,Mean,0,30.61205
17,SRR23143802,31.7888,32.3002,32.8116,Max,32.5559,32.0445,Min,Mean,0,30.61205
18,SRR23143802,31.76,32.2943,32.8287,Max,32.5615,32.0272,Min,Mean,0,30.61205
19,SRR23143802,31.7769,32.2862,32.7955,Max,32.5409,32.0316,Min,Mean,0,30.61205
20,SRR23143802,31.7518,32.2983,32.8448,Max,32.5715,32.025,Min,Mean,0,30.61205
21,SRR23143802,31.7787,32.2856,32.7924,Max,32.539,32.0321,Min,Mean,0,30.61205
22,SRR23143802,31.7706,32.2838,32.797,Max,32.5404,32.0272,Min,Mean,0,30.61205
23,SRR23143802,31.6893,32.2379,32.7866,Max,32.5123,31.9636,Min,Mean,0,30.61205
24,SRR23143802,31.6821,32.2424,32.8026,Max,32.5225,31.9623,Min,Mean,0,30.61205
25,SRR23143802,31.884,32.2503,32.6166,Max,32.4335,32.0672,Min,Mean,0,30.61205
26,SRR23143802,31.8723,32.2517,32.631,Max,32.4413,32.062,Min,Mean,0,30.61205
27,SRR23143802,31.8116,32.2085,32.6055,Max,32.407,32.01,Min,Mean,0,30.61205
28,SRR23143802,31.8592,32.2252,32.5912,Max,32.4082,32.0422,Min,Mean,0,30.61205
29,SRR23143802,31.7708,32.16,32.5492,Max,32.3546,31.9654,Min,Mean,0,30.61205
30,SRR23143802,31.8246,32.2099,32.5951,Max,32.4025,32.0173,Min,Mean,0,30.61205
31,SRR23143802,31.8024,32.1498,32.4972,Max,32.3235,31.9761,Min,Mean,0,30.61205
32,SRR23143802,31.8276,32.1509,32.4743,Max,32.3126,31.9892,Min,Mean,0,30.61205
33,SRR23143802,31.8038,32.1539,32.5039,Max,32.3289,31.9788,Min,Mean,0,30.61205
34,SRR23143802,31.8657,32.165,32.4642,Max,32.3146,32.0153,Min,Mean,0,30.61205
35,SRR23143802,31.8496,32.1133,32.3771,Max,32.2452,31.9815,Min,Mean,0,30.61205
36,SRR23143802,31.795,32.1129,32.4309,Max,32.2719,31.954,Min,Mean,0,30.61205
37,SRR23143802,31.8669,32.1162,32.3654,Max,32.2408,31.9915,Min,Mean,0,30.61205
38,SRR23143802,31.8295,32.1047,32.38,Max,32.2424,31.9671,Min,Mean,0,30.61205
39,SRR23143802,31.7287,32.0383,32.3478,Max,32.1931,31.8835,Min,Mean,0,30.61205
40,SRR23143802,31.7063,32.017,32.3278,Max,32.1724,31.8616,Min,Mean,0,30.61205
41,SRR23143802,31.6164,31.9167,32.217,Max,32.0669,31.7666,Min,Mean,0,30.61205
42,SRR23143802,31.638,31.9611,32.2841,Max,32.1226,31.7995,Min,Mean,1,30.61205
43,SRR23143802,31.6724,31.9999,32.3273,Max,32.1636,31.8361,Min,Mean,-1,30.61205
44,SRR23143802,31.6747,31.9792,32.2838,Max,32.1315,31.8269,Min,Mean,0,30.61205
45,SRR23143802,31.6345,31.9149,32.1954,Max,32.0551,31.7747,Min,Mean,0,30.61205
46,SRR23143802,31.6637,31.9351,32.2065,Max,32.0708,31.7994,Min,Mean,1,30.61205
47,SRR23143802,31.6126,31.8556,32.0986,Max,31.9771,31.7341,Min,Mean,-1,30.61205
48,SRR23143802,31.633,31.7927,31.9525,Max,31.8726,31.7129,Min,Mean,0,30.61205
49,SRR23143802,31.4849,31.6795,31.8741,Max,31.7768,31.5822,Min,Mean,3,30.61205
50,SRR23143802,31.3693,31.6965,32.0237,Max,31.8601,31.5329,Min,Mean,-3,30.61205
51,SRR23143802,31.3979,31.6698,31.9416,Max,31.8057,31.5338,Min,Mean,0,30.61205
52,SRR23143802,31.3686,31.7046,32.0406,Max,31.8726,31.5366,Min,Mean,0,30.61205
53,SRR23143802,31.3983,31.6489,31.8994,Max,31.7741,31.5236,Min,Mean,0,30.61205
54,SRR23143802,31.4173,31.7365,32.0557,Max,31.8961,31.5769,Min,Mean,0,30.61205
55,SRR23143802,31.4199,31.6813,31.9426,Max,31.8119,31.5506,Min,Mean,1,30.61205
56,SRR23143802,31.3799,31.7216,32.0634,Max,31.8925,31.5507,Min,Mean,-1,30.61205
57,SRR23143802,31.2859,31.6428,31.9998,Max,31.8213,31.4643,Min,Mean,1,30.61205
58,SRR23143802,31.2495,31.6415,32.0335,Max,31.8375,31.4455,Min,Mean,1,30.61205
59,SRR23143802,31.2157,31.5373,31.859,Max,31.6982,31.3765,Min,Mean,-2,30.61205
60,SRR23143802,31.2705,31.5457,31.8209,Max,31.6833,31.4081,Min,Mean,0,30.61205
61,SRR23143802,31.3647,31.4484,31.5322,Max,31.4903,31.4065,Min,Mean,1,30.61205
62,SRR23143802,31.2975,31.3498,31.4022,Max,31.376,31.3237,Min,Mean,1,30.61205
63,SRR23143802,31.2003,31.3139,31.4274,Max,31.3706,31.2571,Min,Mean,0,30.61205
64,SRR23143802,31.2808,31.3787,31.4765,Max,31.4276,31.3298,Min,Mean,7,30.61205
65,SRR23143802,30.9796,31.192,31.4044,Max,31.2982,31.0858,Min,Mean,-9,30.61205
66,SRR23143802,30.7079,31.0612,31.4145,Max,31.2378,30.8845,Min,Mean,2,30.61205
67,SRR23143802,30.839,31.0245,31.21,Max,31.1173,30.9317,Min,Mean,-2,30.61205
68,SRR23143802,30.8984,30.9304,30.9623,Max,30.9463,30.9144,Min,Mean,3,30.61205
69,SRR23143802,30.7609,30.9158,31.0707,Max,30.9932,30.8383,Min,Mean,0,30.61205
70,SRR23143802,30.4771,30.8844,31.2917,Max,31.088,30.6807,Min,Mean,1,30.61205
71,SRR23143802,30.6584,30.9878,31.3173,Max,31.1526,30.8231,Min,Mean,-4,30.61205
72,SRR23143802,30.7805,31.0364,31.2922,Max,31.1643,30.9084,Min,Mean,0,30.61205
73,SRR23143802,30.3565,30.8678,31.3791,Max,31.1234,30.6122,Min,Mean,0,30.61205
74,SRR23143802,29.9619,30.7796,31.5972,Max,31.1884,30.3707,Min,Mean,0,30.61205
75,SRR23143802,29.6086,30.6344,31.6601,Max,31.1472,30.1215,Min,Mean,0,30.61205
76,SRR23143802,28.5946,30.2674,31.9402,Max,31.1038,29.431,Min,Mean,0,30.61205
77,SRR23143802,27.4122,29.9065,32.4009,Max,31.1537,28.6593,Min,Mean,0,30.61205
78,SRR23143802,27.3583,29.8359,32.3135,Max,31.0747,28.5971,Min,Mean,0,30.61205
79,SRR23143802,27.8231,29.9091,31.9951,Max,30.9521,28.8661,Min,Mean,0,30.61205
80,SRR23143802,26.9443,29.7083,32.4723,Max,31.0903,28.3263,Min,Mean,0,30.61205
81,SRR23143802,26.5056,29.5543,32.6029,Max,31.0786,28.0299,Min,Mean,0,30.61205
82,SRR23143802,26.534,29.5801,32.6263,Max,31.1032,28.0571,Min,Mean,0,30.61205
83,SRR23143802,25.9102,29.3215,32.7329,Max,31.0272,27.6158,Min,Mean,0,30.61205
84,SRR23143802,25.8361,29.3396,32.8431,Max,31.0913,27.5879,Min,Mean,0,30.61205
85,SRR23143802,26.2118,29.4513,32.6908,Max,31.071,27.8316,Min,Mean,1,30.61205
86,SRR23143802,26.1651,29.4482,32.7312,Max,31.0897,27.8066,Min,Mean,-1,30.61205
87,SRR23143802,25.913,29.3554,32.7977,Max,31.0765,27.6342,Min,Mean,0,30.61205
88,SRR23143802,25.8964,29.319,32.7416,Max,31.0303,27.6077,Min,Mean,0,30.61205
89,SRR23143802,26.0684,29.31,32.5515,Max,30.9308,27.6892,Min,Mean,3,30.61205
90,SRR23143802,25.9578,29.2571,32.5564,Max,30.9068,27.6075,Min,Mean,-3,30.61205
91,SRR23143802,25.2503,28.9726,32.6949,Max,30.8337,27.1114,Min,Mean,0,30.61205
92,SRR23143802,25.2524,28.9534,32.6544,Max,30.8039,27.1029,Min,Mean,0,30.61205
93,SRR23143802,25.0485,28.917,32.7856,Max,30.8513,26.9827,Min,Mean,1,30.61205
94,SRR23143802,24.9114,28.8785,32.8455,Max,30.862,26.8949,Min,Mean,0,30.61205
95,SRR23143802,25.1199,28.836,32.5521,Max,30.694,26.9779,Min,Mean,-1,30.61205
96,SRR23143802,25.5583,28.9424,32.3265,Max,30.6344,27.2503,Min,Mean,2,30.61205
97,SRR23143802,24.8353,28.7624,32.6896,Max,30.726,26.7989,Min,Mean,-2,30.61205
98,SRR23143802,25.1246,28.8661,32.6076,Max,30.7369,26.9954,Min,Mean,0,30.61205
99,SRR23143802,25.8182,29.0377,32.2572,Max,30.6475,27.4279,Min,Mean,0,30.61205
100,SRR23143802,26.038,29.0618,32.0856,Max,30.5737,27.5499,Min,Mean,0,30.61205
101,SRR23143802,25.3307,28.7828,32.235,Max,30.5089,27.0567,Min,Mean,0,30.61205
102,SRR23143802,24.2018,28.3476,32.4935,Max,30.4206,26.2747,Min,Mean,0,30.61205
103,SRR23143802,23.4406,27.9765,32.5124,Max,30.2444,25.7085,Min,Mean,0,30.61205
104,SRR23143802,23.2749,27.8601,32.4454,Max,30.1528,25.5675,Min,Mean,0,30.61205
105,SRR23143802,23.9927,27.9014,31.8101,Max,29.8558,25.9471,Min,Mean,0,30.61205
106,SRR23143802,25.2846,27.9245,30.5645,Max,29.2445,26.6045,Min,Mean,0,30.61205
107,SRR23143802,26.2327,27.7663,29.2999,Max,28.5331,26.9995,Min,Mean,0,30.61205
108,SRR23143802,26.7945,28.073,29.3515,Max,28.7122,27.4337,Min,Mean,0,30.61205
109,SRR23143802,26.9495,28.5607,30.172,Max,29.3664,27.7551,Min,Mean,0,30.61205
110,SRR23143802,27.2499,28.8312,30.4124,Max,29.6218,28.0406,Min,Mean,0,30.61205
111,SRR23143802,27.4812,29.0087,30.5361,Max,29.7724,28.2449,Min,Mean,0,30.61205
112,SRR23143802,27.4053,29.1395,30.8737,Max,30.0066,28.2724,Min,Mean,0,30.61205
113,SRR23143802,27.2692,29.1856,31.1021,Max,30.1439,28.2274,Min,Mean,0,30.61205
114,SRR23143802,27.2008,29.1746,31.1484,Max,30.1615,28.1877,Min,Mean,1,30.61205
115,SRR23143802,27.0293,29.2123,31.3952,Max,30.3037,28.1208,Min,Mean,-1,30.61205
116,SRR23143802,27.0856,29.2202,31.3548,Max,30.2875,28.1529,Min,Mean,0,30.61205
117,SRR23143802,27.3086,29.2199,31.1312,Max,30.1756,28.2643,Min,Mean,0,30.61205
118,SRR23143802,27.508,29.2027,30.8974,Max,30.05,28.3553,Min,Mean,0,30.61205
119,SRR23143802,27.6407,29.3085,30.9763,Max,30.1424,28.4746,Min,Mean,0,30.61205
120,SRR23143802,27.8177,29.4321,31.0465,Max,30.2393,28.6249,Min,Mean,1,30.61205
121,SRR23143802,28.0944,29.5818,31.0692,Max,30.3255,28.8381,Min,Mean,1,30.61205
122,SRR23143802,28.2022,29.6092,31.0161,Max,30.3126,28.9057,Min,Mean,-1,30.61205
123,SRR23143802,28.2324,29.6569,31.0814,Max,30.3692,28.9447,Min,Mean,-1,30.61205
124,SRR23143802,28.1981,29.6428,31.0874,Max,30.3651,28.9205,Min,Mean,0,30.61205
125,SRR23143802,28.1085,29.6693,31.2302,Max,30.4498,28.8889,Min,Mean,0,30.61205
126,SRR23143802,28.041,29.6956,31.3502,Max,30.5229,28.8683,Min,Mean,3,30.61205
127,SRR23143802,28.1031,29.7085,31.3138,Max,30.5111,28.9058,Min,Mean,-3,30.61205
128,SRR23143802,28.2192,29.6961,31.1731,Max,30.4346,28.9577,Min,Mean,0,30.61205
129,SRR23143802,28.2607,29.6806,31.1006,Max,30.3906,28.9706,Min,Mean,1,30.61205
130,SRR23143802,28.3462,29.7483,31.1504,Max,30.4494,29.0472,Min,Mean,4,30.61205
131,SRR23143802,28.4321,29.8078,31.1836,Max,30.4957,29.12,Min,Mean,-5,30.61205
132,SRR23143802,28.5844,29.8679,31.1513,Max,30.5096,29.2261,Min,Mean,1,30.61205
133,SRR23143802,28.603,29.948,31.293,Max,30.6205,29.2755,Min,Mean,1,30.61205
134,SRR23143802,28.6493,29.9828,31.3163,Max,30.6496,29.3161,Min,Mean,0,30.61205
135,SRR23143802,28.6064,30.0015,31.3966,Max,30.699,29.3039,Min,Mean,2,30.61205
136,SRR23143802,28.5361,29.9749,31.4137,Max,30.6943,29.2555,Min,Mean,-4,30.61205
137,SRR23143802,28.3922,29.9642,31.5362,Max,30.7502,29.1782,Min,Mean,0,30.61205
138,SRR23143802,28.3787,29.9578,31.5368,Max,30.7473,29.1682,Min,Mean,4,30.61205
139,SRR23143802,28.2309,29.8864,31.5419,Max,30.7141,29.0586,Min,Mean,-4,30.61205
140,SRR23143802,28.3812,29.9281,31.475,Max,30.7016,29.1547,Min,Mean,0,30.61205
141,SRR23143802,28.4935,29.9491,31.4046,Max,30.6768,29.2213,Min,Mean,2,30.61205
142,SRR23143802,28.6496,30.0134,31.3771,Max,30.6952,29.3315,Min,Mean,-2,30.61205
143,SRR23143802,28.8309,30.0965,31.3621,Max,30.7293,29.4637,Min,Mean,19363,30.61205
144,SRR23143802,28.9503,29.9701,30.9899,Max,30.48,29.4602,Min,Mean,-19363,30.61205
145,SRR23143802,28.8225,30.1303,31.4381,Max,30.7842,29.4764,Min,Mean,0,30.61205
146,SRR23143802,28.6387,30.1093,31.58,Max,30.8447,29.374,Min,Mean,0,30.61205
147,SRR23143802,28.5187,30.0854,31.6521,Max,30.8687,29.302,Min,Mean,0,30.61205
148,SRR23143802,28.294,30.0272,31.7604,Max,30.8938,29.1606,Min,Mean,0,30.61205
149,SRR23143802,28.2047,30.0004,31.7961,Max,30.8982,29.1025,Min,Mean,0,30.61205
150,SRR23143802,27.5373,29.4987,31.46,Max,30.4793,28.518,Min,Mean,669364,30.61205
0,SRR23143801,30.2769,31.4231,32.5692,Max,31.9962,30.85,Min,Mean,1,30.3229
1,SRR23143801,31.7982,31.8652,31.9322,Max,31.8987,31.8317,Min,Mean,-1,30.3229
2,SRR23143801,31.6983,31.9463,32.1943,Max,32.0703,31.8223,Min,Mean,1,30.3229
3,SRR23143801,31.636,32.0081,32.3802,Max,32.1941,31.822,Min,Mean,-1,30.3229
4,SRR23143801,32.0993,32.3039,32.5086,Max,32.4062,32.2016,Min,Mean,0,30.3229
5,SRR23143801,32.0987,32.3582,32.6178,Max,32.488,32.2285,Min,Mean,0,30.3229
6,SRR23143801,32.0961,32.2239,32.3517,Max,32.2878,32.16,Min,Mean,0,30.3229
7,SRR23143801,31.9736,32.2976,32.6215,Max,32.4595,32.1356,Min,Mean,0,30.3229
8,SRR23143801,32.0009,32.1927,32.3845,Max,32.2886,32.0968,Min,Mean,0,30.3229
9,SRR23143801,32.1244,32.4332,32.7419,Max,32.5875,32.2788,Min,Mean,0,30.3229
10,SRR23143801,32.2997,32.4575,32.6153,Max,32.5364,32.3786,Min,Mean,0,30.3229
11,SRR23143801,32.1024,32.4629,32.8233,Max,32.6431,32.2827,Min,Mean,0,30.3229
12,SRR23143801,32.2336,32.4525,32.6715,Max,32.562,32.3431,Min,Mean,0,30.3229
13,SRR23143801,32.124,32.4975,32.871,Max,32.6843,32.3108,Min,Mean,0,30.3229
14,SRR23143801,32.0207,32.4068,32.7928,Max,32.5998,32.2137,Min,Mean,0,30.3229
15,SRR23143801,32.1192,32.4974,32.8757,Max,32.6865,32.3083,Min,Mean,0,30.3229
16,SRR23143801,32.1003,32.4368,32.7733,Max,32.605,32.2685,Min,Mean,0,30.3229
